Cafe Name,Location,Open,Close,Coffee,Wifi,Power
Ginger & White,https://goo.gl/maps/DqMx2g5LiAqv3pJQ9,7:30AM,5:30PM,☕☕☕,✘,🔌
Mare Street Market,https://goo.gl/maps/ALR8iBiNN6tVfuAA8,8AM,1PM,☕☕,💪💪💪,🔌🔌🔌
Entropia,https://maps.app.goo.gl/4RXMchTR6ngowk1E7,8AM,9PM,☕️☕️☕️☕️☕️,💪💪💪,🔌🔌🔌
Cafeteria del Barrio,https://maps.app.goo.gl/4ojGpJXQ7JY87G7g8,8AM,8PM,☕️☕️☕️☕️☕️,💪💪💪,🔌🔌🔌🔌
Gumawo,https://maps.app.goo.gl/Uq6VCAabCZ8FzFDa7,9AM,10PM,☕️☕️☕️☕️☕️,💪💪💪💪,🔌🔌🔌🔌🔌
KAFEINA,https://maps.app.goo.gl/f5xTpuBenjt8ovQKA,9AM,6PM,☕️☕️☕️☕️☕️,💪💪💪,🔌🔌🔌🔌
The Italian Coffee Company,https://maps.app.goo.gl/z3qjAQ25dBaMK7SF7,8AM,11PM,☕️☕️☕️☕️,💪💪💪💪💪,🔌🔌🔌🔌🔌
